rango,nodo,pagerank,in_degree,out_degree
1,16177,6.0119731557e-04,30,1
2,272,4.5554187941e-04,31,1
3,6716,4.3435131187e-04,48,1
4,10410,4.1916462609e-04,24,1
5,2420,3.4724360739e-04,199,115
6,4211,3.4244381864e-04,23,1
7,3361,3.3303369441e-04,119,52
8,7308,3.2424766990e-04,154,124
9,9300,3.2298016008e-04,129,88
10,15719,3.1393918773e-04,14,1
11,26171,2.9438292649e-04,98,0
12,2611,2.9375241042e-04,150,115
13,425,2.8034796223e-04,109,90
14,21513,2.7657032663e-04,103,90
15,2712,2.7126351077e-04,117,46
16,21015,2.6233596106e-04,147,40
17,7580,2.6153932231e-04,15,1
18,13204,2.5779255323e-04,21,1
19,5706,2.5632981975e-04,161,60
20,2311,2.5329639581e-04,76,44
